ano_criacao_processo;numero_processo_formatado;numero_item_processo;situacao_compra_item_processo;codigo_elemento_item_despesa;nome_elemento_item_despesa;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;unnamed_10;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;1321018 000002/2026;1;Com Fornecedor Vencedor;3922;REPAROS DE BENS IMOVEIS;53317;PINTURA COM TINTA LATEX PVA, INCLUISIVE SELADOR EM PAREDES  INTERNAS E FORROS. PADRAO POPULAR;;;;1;29,765;44647,5
2026;1321021 000001/2026;1;Com Fornecedor Vencedor;3021;MATERIAL P/ MANUT. E REPAROS DE BENS DE DOMINIO PUB. OU DE TERCEIROS;1801554;"PERFIL PARA DIVISORIAS - TIPO: GUIA BAIXA INFERIOR U ; MATERIA PRIMA: ACO NAVAL; COR: BRANCO; MEDIDAS: COMPRIMENTO 3,0 M X ALTURA 15 MM; ESPESSURA: 35 MM;";;;;1;40,0;1480,0
2026;1321021 000002/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;760730;"FITA ISOLANTE - DESCRICAO: COMUM; DIMENSOES: 19MM X 20M; COR: CONFORME SOLICITACAO DO ORGAO;";;;;1;7,1;14,2
2026;1321021 000002/2026;2;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;201049;"CABO ELETRICO - TIPO: UNIPOLAR; FLEXIBILIDADE: FLEXIVEL; CONDUTOR: COBRE; TEMPERA: MOLE; ENCORDOAMENTO: CLASSE 5; ISOLAMENTO: 750V; COBERTURA: COMPOSTO TERMOPLASTICO NAO HALOGENO; SECAO: 4,0 MM2; COR: PRETO;";;;;1;378,82;757,64
2026;1321021 000002/2026;3;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;141631;"DISJUNTOR PARA REDE ELETRICA - TIPO: TERMOMAGNETICO, CAP. INTERRUPCAO 10KA; CORRENTE NOMINAL: 25 AMPERES, CURVA DE DISPARO B; POLARIDADE: BIPOLAR, TENSAO DE ISOLAMENTO 1000/1250 VOLTS; TENSAO NOMINAL: 220 VOLTS - 50/60 HZ; FIXACAO: SOBRE TRILHOS;";;;;1;56,81;170,43
2026;1321021 000002/2026;4;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;81744;"CABO ELETRICO - TIPO: UNIPOLAR; FLEXIBILIDADE: FLEXIVEL; CONDUTOR: COBRE; TEMPERA: MOLE; ENCORDOAMENTO: CLASSE 5; ISOLAMENTO: 750V; COBERTURA: COMPOSTO TERMOPLASTICO NAO HALOGENO; SECAO: 6,0 MM2; COR: PRETO;";;;;1;522,16;522,16
2026;1321021 000002/2026;5;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;669849;"ELETRODUTO - MATERIA-PRIMA: ACO GALVANIZADO A FOGO; RIGIDEZ: RIGIDO ROSCAVEL, COM COSTURA; ACABAMENTO: LISO; DIAMETRO: 3/4 POLEGADA;";;;;1;12,4;248,0
2026;1321022 000001/2026;1;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2005980;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 500 GB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;1;264,89;1324,45
2026;1321022 000001/2026;2;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1949063;"ARMAZENAMENTO EXTERNO - (PERMANENTE) IDENTIFICACAO: HD EXTERNO; POLEGADAS: 2,5; CAPACIDADE: 4 TB; VELOCIDADE (RPM): CONFORME FABRICANTE; INTERFACE DE CONEXAO: USB 3.0; ALIMENTACAO DE ENERGIA: PORTA USB;";;;;1;656,45;656,45
2026;1321022 000001/2026;3;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949055;"DISCO RIGIDO (HD) INTERNO - TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 1 TB; INTERFACE: SATA 3; ROTACAO POR MINUTO: CONFORME FABRICANTE;";;;;1;244,45;733,35
2026;1321022 000001/2026;4;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949772;"HUB (CONSUMO) - PORTAS: 04 PORTAS ATIVAS COM INTERFACE USB TIPO A 3.0; MATERIA-PRIMA: CONFORME FABRICANTE; TRANSMISSAO DADOS: ATE 5 GBPS; COMPATIBILIDADE: USB 3.0 E 2.0; ALIMENTACAO: PORTA USB;";;;;1;30,0;30,0
2026;1321022 000001/2026;5;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1808290;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 1TB; LEITURA E GRAVACAO: MINIMA: LEITURA 540MB/S  E GRAVACAO 430MB/S; INTERFACE: SATA III 6.0GB/S;";;;;1;384,45;384,45
2026;1321022 000001/2026;6;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006200;"DISCO RIGIDO (HD) INTERNO - TAMANHO: 3,5 POLEGADAS; CAPACIDADE: 8 TB; INTERFACE: SATA III (6 GB/S); ROTACAO POR MINUTO: CONFORME FABRICANTE;";;;;1;945,85;945,85
2026;1321022 000001/2026;7;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1949047;"ARMAZENAMENTO EXTERNO - (PERMANENTE) IDENTIFICACAO: HD EXTERNO; POLEGADAS: 2,5; CAPACIDADE: 1 TB; VELOCIDADE (RPM): CONFORME FABRICANTE; INTERFACE DE CONEXAO: USB 3.0; ALIMENTACAO DE ENERGIA: PORTA USB;";;;;1;298,0;2980,0
2026;1321022 000001/2026;8;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1717570;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 480GB; LEITURA E GRAVACAO: 500MB/S LEITURA E 450MB/S GRAVACAO; INTERFACE: SATA 3 (6GB/S);";;;;1;189,89;569,67
2026;1321022 000001/2026;9;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;1;27,85;139,25
2026;1321026 000001/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1455990;"EXTENSAO ELETRICA - TIPO: REGUA; TAMANHO: 2,0 M; BITOLA FIO: 1,5MM; NUMERO TOMADA: 8 TOMADAS; CORRENTE: 10A; PLUGUE: 2P+T;";;;;1;61,45;122,9
2026;1321026 000001/2026;2;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1850113;"LEITOR OPTICO PARA CODIGO DE BARRA - TIPO: PORTATIL,  CODIGOS DE BARRAS 1D E 2D; FONTE DE LUZ: LED; VELOCIDADE LEITURA: 30 FPS OU SUPERIOR; CONTRASTE DE IMPRESSAO: DIFERENCA REFLETIVA MINIMA 25%; PROFUNDIDADE DE CAMPO: RANGE APROXIMADO 0 A 368 MM (VARIAVEL); LARGURA JANELA LEITURA: CONFORME FABRICANTE; ALIMENTACAO: USB 5V;";;;;1;140,0;280,0
2026;1321026 000001/2026;3;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1949071;"ARMAZENAMENTO EXTERNO - (PERMANENTE) IDENTIFICACAO: HD EXTERNO; POLEGADAS: 2,5; CAPACIDADE: 2 TB; VELOCIDADE (RPM): CONFORME FABRICANTE; INTERFACE DE CONEXAO: USB 3.0; ALIMENTACAO DE ENERGIA: PORTA USB;";;;;1;406,26;812,52
2026;1321026 000001/2026;4;Com Fornecedor Vencedor;3017;ARTIGOS PARA LIMPEZA E HIGIENE;1919890;"ASPIRADOR E SOPRADOR DE PO - IDENTIFICACAO: PORTATIL, SEM FIO, RECARREGAVEL; MATERIA-PRIMA: PLASTICO; POTENCIA SAIDA: 120W; CAPACIDADE: DA BATERIA INTERNA 2000MAH; SUCCAO: 6000PA; TENSAO: DC 5V 1-2A;";;;;1;57,01;114,02
2026;1321026 000001/2026;5;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;1;27,85;334,2
2026;1321026 000002/2026;1;Com Fornecedor Vencedor;3030;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;1933450;"CAIXA ORGANIZADORA - MATERIA-PRIMA: PLASTICO RIGIDO RESISTENTE; COMPARTIMENTO: 01 COMPARTIMENTO; ALCAS: COM ALCAS, TAMPA ACOPLADA E TRAVA; DIMENSOES: 80,8 X 43,6 X 48 CM (C X L X A ) = 85 LITROS; COR: OPACA;";;;;1;1097,0;10970,0
2026;1321026 000002/2026;2;Com Fornecedor Vencedor;3030;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;1933507;"CAIXA ORGANIZADORA - MATERIA-PRIMA: PLASTICO RIGIDO RESISTENTE; COMPARTIMENTO: 1 COMPARTIMENTO; ALCAS: ALCAS, TAMPA ACOPLADA E TRAVA; DIMENSOES: 53 CM X 26 CM X 26 CM (C X L X A); COR: OPACA;";;;;1;149,0;2980,0
2026;1321026 000003/2026;1;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;118346;"CADEADO - TIPO: COMUM; FECHAMENTO: SIMPLES; TRAVAMENTO: SIMPLES; TAMANHO: 50MM; HASTE: CURTA; MATERIA PRIMA: ACO;";;;;1;25,0;300,0
2026;1321026 000003/2026;2;Com Fornecedor Vencedor;3022;FERRAMENTAS, FERRAGENS E UTENSILIOS;521825;"CADEADO - TIPO: COMUM; FECHAMENTO: SIMPLES; TRAVAMENTO: SIMPLES; TAMANHO: 35MM; HASTE: CURTA; MATERIA PRIMA: ACO;";;;;1;15,0;480,0
2026;1321027 000001/2026;1;Com Fornecedor Vencedor;5204;MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL;1809733;"CAFETEIRA ELETRICA - IDENTIFICACAO: DOMESTICA; MATERIA PRIMA: ACO INOXIDAVEL; CAPACIDADE: 6 LITROS; POTENCIA: 1300 WATTS; TENSAO: 110 VOLTS;";;;;1;1172,64;2345,28
2026;1321027 000003/2026;1;Com Fornecedor Vencedor;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;64459;DIARIA DE VIAGEM;;;;1;3782,25;3782,25
2026;1321027 000004/2026;1;Com Fornecedor Vencedor;3960;SERVICOS DE ATENDIMENTO AO CIDADAO;36307;LOCACAO DE SISTEMA PARA GERENCIAMENTO E GESTAO DO ATENDIMENTO AO PUBLICO;;;;1;201,5;201,5
2026;1321027 000005/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;1;27,85;139,25
2026;1321027 000006/2026;1;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949314;"ADAPTADOR PARA EQUIPAMENTOS DE INFORMATICA - APLICACAO: CONECTAR DISPOSITIVOS EM REDE; TIPO: SEM FIO (WIRELESS); CONECTOR: USB;";;;;1;79,8;159,6
2026;1321027 000006/2026;2;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949241;"CABO DE REDE - TIPO: UTP; NUMERO DE PARES: 04; DIAMETRO EXTERNO: 2,50 MM; CONDUTOR: COBRE; COR: AZUL; CATEGORIA: CAT6;";;;;1;714,22;714,22
2026;1321027 000006/2026;3;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006154;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: NVME; TAMANHO: M.2 2280; CAPACIDADE: 1 TB; LEITURA E GRAVACAO: LEITURA: 3000 MB/S E GRAVACAO: 1800 MB/S; INTERFACE: PCLE 3.0 GEN 3 OU SUPERIOR;";;;;1;449,45;898,9
2026;1321027 000006/2026;4;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;2006170;"GAVETA (CASE) PARA HD - TIPO: EXTERNA; COMPATIBILIDADE: SSD SATA III - 2,5 POLEGADAS; CONEXAO: USB 3.0, COMPATIVEL COM  2.0; INTERFACE: SATA III (6 GB/S) - VELOCIDADE 5 GBPS; REFRIGERACAO: SEM REFRIGERACAO; ALIMENTACAO: USB;";;;;1;32,0;128,0
2026;1321027 000006/2026;5;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1914278;"SSD INTERNO (UNIDADE DE ESTADO SOLIDO) - TECNOLOGIA: FLASH; TAMANHO: 2,5 POLEGADAS; CAPACIDADE: 2 TB; LEITURA E GRAVACAO: 500MB/S LEITURA -  450MB/S  GRAVACAO; INTERFACE: SATA REV. 3.0 (6GB/S);";;;;1;623,49;1246,98
2026;1321027 000007/2026;1;Com Fornecedor Vencedor;5207;EQUIPAMENTOS DE INFORMATICA;1949063;"ARMAZENAMENTO EXTERNO - (PERMANENTE) IDENTIFICACAO: HD EXTERNO; POLEGADAS: 2,5; CAPACIDADE: 4 TB; VELOCIDADE (RPM): CONFORME FABRICANTE; INTERFACE DE CONEXAO: USB 3.0; ALIMENTACAO DE ENERGIA: PORTA USB;";;;;1;656,45;656,45
2026;1321028 000001/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;1;26,795;1339,75
2026;1321028 000002/2026;1;Com Fornecedor Vencedor;3027;COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES;419710;"GAS COMBUSTIVEL - NOMENCLATURA: GLP; APRESENTACAO: BOTIJAO DE 13KG  RETORNAVEL;";;;;1;111,287;556,43
2026;1321028 000003/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1949349;"FILTRO DE LINHA - TOMADAS: 05 TOMADAS (T2P + T) , CONFORME NBR VIGENTE; POTENCIA MAXIMA: 1270 (127 V)  /  2200 (220 V); AMPERAGEM: 10 A; TENSAO ENTRADA: BIVOLT;";;;;1;27,85;1392,5
2026;1321028 000004/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1688650;"LAMPADA LED - TIPO: TUBULAR DIFUSOR LEITOSO T8 600 MM; POTENCIA: 9 W; TEMPERATURA DE COR: 6500 K; FLUXO LUMINOSO MIN: 900 LM; DIMERIZAVEL: NAO; TENSAO: BIVOLT (100-240 VAC); FREQUENCIA: 60 HZ; FATOR DE POTENCIA: MAIOR OU IGUAL A 0,92; ANGULO ABERTURA: MINIMO 160 GRAUS; IRC: MAIOR OU IGUAL A 80%; VIDA UTIL MINIMA: 25.000 H; BASE: G13; NORMA APLICAVEL: ETIQUETA ENCE INFORMATIVA;";;;;1;7,11;711,0
2026;1321028 000004/2026;2;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1688685;"LAMPADA LED - TIPO: TUBULAR DIFUSOR LEITOSO T8 1200 MM; POTENCIA: 18 W; TEMPERATURA DE COR: 6500 K; FLUXO LUMINOSO MIN: 1850 LM; DIMERIZAVEL: NAO; TENSAO: BIVOLT (100-240 VAC); FREQUENCIA: 60 HZ; FATOR DE POTENCIA: MAIOR OU IGUAL A 0,92; ANGULO ABERTURA: MINIMO 160 GRAUS; IRC: MAIOR OU IGUAL A 80%; VIDA UTIL MINIMA: 25.000 H; BASE: G13; NORMA APLICAVEL: ETIQUETA ENCE INFORMATIVA;";;;;1;6,24;624,0
2026;1321029 000001/2026;1;Com Fornecedor Vencedor;3019;MATERIAL P/ MANUT. E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADM. PUBLICA;383821;"BARRA DE METALON COM SECAO RETANGULAR - MEDIDAS: 20 X 30MM, CHAPA 18;";;;;1;68,0;68,0
2026;1321032 000002/2026;1;Com Fornecedor Vencedor;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;66311;VALE-ALIMENTACAO - MGS;;;;1;580,0;580,0
2026;1321032 000002/2026;2;Com Fornecedor Vencedor;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;64459;DIARIA DE VIAGEM;;;;1;3640,93;3640,93
2026;1321033 000001/2026;1;Com Fornecedor Vencedor;3016;MATERIAL DE INFORMATICA;1949241;"CABO DE REDE - TIPO: UTP; NUMERO DE PARES: 04; DIAMETRO EXTERNO: 2,50 MM; CONDUTOR: COBRE; COR: AZUL; CATEGORIA: CAT6;";;;;1;714,22;3571,1
2026;1321035 000002/2026;1;Com Fornecedor Vencedor;3611;LOCACAO DE BENS IMOVEIS;4065;LOCACAO DE IMOVEL COMERCIAL -;;;;1;27305,1;27305,1
2026;1321035 000003/2026;1;Com Fornecedor Vencedor;3020;MATERIAL ELETRICO;1904329;"LUMINARIA DE EMERGENCIA - MATERIA PRIMA: BAQUELITE; NUMERO DE LAMPADAS: MINIMO 30 LEDS SMD, NA BARRA DE ILUMINACAO; ALIMENTACAO: BATERIA INTERNA SELADA, RECARREGAVEL; TENSAO: BIVOLT 110/220V-50/60HZ / CHAVE DE SELECAO EXTERNA; FUNCAO: SUPRIR ILUMINACAO EM QUEDA DE ENERGIA; AUTONOMIA: MINIMA DE 3 HORAS EM POTENCIA MAXIMA;";;;;1;11,74;704,4
2026;1321036 000001/2026;1;Com Fornecedor Vencedor;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;64459;DIARIA DE VIAGEM;;;;1;8193,99;8193,99
2026;1321036 000002/2026;1;Com Fornecedor Vencedor;3920;LOCACAO DE BENS IMOVEIS;4065;LOCACAO DE IMOVEL COMERCIAL -;;;;1;151614,69;151614,69
2026;1321036 000003/2026;1;Com Fornecedor Vencedor;3920;LOCACAO DE BENS IMOVEIS;4065;LOCACAO DE IMOVEL COMERCIAL -;;;;1;159340,28;159340,28
2026;1321075 000001/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1979442;"NINTEDANIBE - PRINCIPIO ATIVO: NINTEDANIBE,ESILATO (BOEHRINGER - MARCA: OFEV); CONCENTRACAO/DOSAGEM: 150 MG; FORMA FARMACEUTICA: CAPSULA MOLE; APRESENTACAO: .; COMPONENTE: .;";;;;1;98,0;6344520,0
2026;1321075 000002/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492098;"BUDESONIDA + ASSOCIACOES - PRINCIPIO ATIVO: BUDESONIDA + FUMARATO DE FORMOTEROL; CONCENTRACAO/DOSAGEM: 200 MCG + 6 MCG; FORMA FARMACEUTICA: CAPSULA COM PO PARA INALACAO; APRESENTACAO: .; COMPONENTE: DISPOSITIVO INALATORIO;";;;;1;1,29;1114173,0
2026;1321075 000002/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1521322;"BUDESONIDA - PRINCIPIO ATIVO: BUDESONIDA; CONCENTRACAO/DOSAGEM: 200 MCG; FORMA FARMACEUTICA: CAPSULA COM PO PARA INALACAO; APRESENTACAO: .; COMPONENTE: DISPOSITIVO INALATORIO;";;;;1;0,4988;7930,92
2026;1321075 000003/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512609;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,5;89425,0
2026;1321075 000004/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1521292;"ATORVASTATINA CALCICA - PRINCIPIO ATIVO: ATORVASTATINA CALCICA; CONCENTRACAO/DOSAGEM: 80 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;3,21;253076,4
2026;1321075 000005/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1521411;"CODEINA - PRINCIPIO ATIVO: CODEINA, FOSFATO; CONCENTRACAO/DOSAGEM: 60 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;1,69;25197,9
2026;1321075 000006/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1522493;"CICLOSPORINA - PRINCIPIO ATIVO: CICLOSPORINA PARA MICROEMULSAO; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA MOLE; APRESENTACAO: .; COMPONENTE: .;";;;;1;2,38;411859,0
2026;1321075 000006/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1517180;"MESALAZINA - PRINCIPIO ATIVO: MESALAZINA; CONCENTRACAO/DOSAGEM: 800 MG; FORMA FARMACEUTICA: COMPRIMIDO REVESTIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,66;1454257,2
2026;1321075 000006/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1522450;"CICLOSPORINA - PRINCIPIO ATIVO: CICLOSPORINA PARA MICROEMULSAO; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA MOLE; APRESENTACAO: .; COMPONENTE: .;";;;;1;9,41;2251813,0
2026;1321075 000006/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1522507;"CICLOSPORINA - PRINCIPIO ATIVO: CICLOSPORINA PARA MICROEMULSAO; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA MOLE; APRESENTACAO: .; COMPONENTE: .;";;;;1;4,75;1792175,0
2026;1321075 000007/2026;1;Com Fornecedor Vencedor;3008;PRODUTOS ALIMENTICIOS;1645781;"DIETA ENTERAL - IDENTIFICACAO: PADRAO PEDIATRICA DE 1 A 10 ANOS; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA OU HIPERPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: SEM RESTRICAO; CARACTERISTICA ESPECIAL: SEM RESTRICAO; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: SEM RESTRICAO; LACTOSE: ISENTA; ASPECTO FISICO: PO SOLUVEL; SISTEMA: ABERTO;";;;;1;0,0813;82145,52
2026;1321075 000008/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491598;"GABAPENTINA - PRINCIPIO ATIVO: GABAPENTINA; CONCENTRACAO/DOSAGEM: 400 MG; FORMA FARMACEUTICA: CAPSULA GELATINOSA DURA; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,3;93420,0
2026;1321075 000008/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512463;"LAMOTRIGINA - PRINCIPIO ATIVO: LAMOTRIGINA; CONCENTRACAO/DOSAGEM: 25 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,089;11387,55
2026;1321075 000008/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1515314;"LAMOTRIGINA - PRINCIPIO ATIVO: LAMOTRIGINA; CONCENTRACAO/DOSAGEM: 50 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,138;8466,3
2026;1321075 000008/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1515322;"LAMOTRIGINA - PRINCIPIO ATIVO: LAMOTRIGINA; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,1599;223156,44
2026;1321075 000009/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1522523;"CIPROFIBRATO - PRINCIPIO ATIVO: CIPROFIBRATO; CONCENTRACAO/DOSAGEM: 100 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,2233;5828,13
2026;1321075 000010/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1491695;"METADONA - PRINCIPIO ATIVO: METADONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 10 MG; FORMA FARMACEUTICA: COMPRIMIDO; VIA DE ADMINISTRACAO: ORAL; APRESENTACAO: .; COMPONENTE: .;";;;;1;1,16;72175,2
2026;1321075 000010/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1521594;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 30 MG; FORMA FARMACEUTICA: CAPSULA COM MICROGRANULO DE LIBERACAO CRONOGRAMADA; APRESENTACAO: .; COMPONENTE: .;";;;;1;1,89;6463,8
2026;1321075 000010/2026;3;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1512617;"MORFINA - PRINCIPIO ATIVO: MORFINA, SULFATO; CONCENTRACAO/DOSAGEM: 30 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;1,474;109223,4
2026;1321075 000010/2026;4;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1521543;"METADONA - PRINCIPIO ATIVO: METADONA, CLORIDRATO; CONCENTRACAO/DOSAGEM: 5 MG; FORMA FARMACEUTICA: COMPRIMIDO; VIA DE ADMINISTRACAO: ORAL; APRESENTACAO: .; COMPONENTE: .;";;;;1;0,59;10030,0
2026;1321075 000011/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1522728;"SULFASSALAZINA - PRINCIPIO ATIVO: SULFASSALAZINA; CONCENTRACAO/DOSAGEM: 500 MG; FORMA FARMACEUTICA: COMPRIMIDO; APRESENTACAO: .; COMPONENTE: .;";;;;1;1,04;559790,4
2026;1321075 000012/2026;1;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1492233;"BROMETO DE TIOTROPIO - PRINCIPIO ATIVO: BROMETO DE TIOTROPIO; CONCENTRACAO/DOSAGEM: 2,5 MCG/DOSE; FORMA FARMACEUTICA: SOLUCAO INALATORIA; APRESENTACAO: .; COMPONENTE: DISPOSITIVO INALATORIO;";;;;1;307,49;23666890,32
2026;1321075 000012/2026;2;Com Fornecedor Vencedor;3012;MEDICAMENTOS;1764853;"BROMETO DE TIOTROPIO + ASSOCIACOES  - PRINCIPIO ATIVO (1): BROMETO DE TIOTROPIO MONOIDRATADO; PRINCIPIO ATIVO (2): OLODATEROL, CLORIDRATO; CONCENTRACAO/DOSAGEM: 2,5 MCG + 2,5 MCG; FORMA FARMACEUTICA: SOLUCAO INALATORIA; APRESENTACAO: FRASCO 4 ML; COMPONENTE: DISPOSITIVO INALATORIO;";;;;1;190,34;1582867,44
