ano_criacao_pedido;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;codigo_orgao_entidade_compra;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;data_licitacao;numero_contrato;indicador_termo_de_contrato;situacao_processo;situacao_compra_item_processo;criterio_julgamento;objeto_processo;unnamed_15;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;numero_parecer_juridico;data_parecer_juridico;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_homologado;valor_total_atualizado
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000065/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;02.881.877/0004-07;;;;;7200,0;7200,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000065/2026;2026-02-27;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;TECVIDA COMERCIO E DISTRIBUICAO LTDA;11.002.975/0001-75;;;;;6077,5;6077,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000066/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;;;;;3211,84;3211,84
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000066/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;04.889.013/0001-14;;;;;13286,0;13286,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000066/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;FARMACOR MATERIAIS E EQUIPAMENTOS CIRURGICOS LTDA;41.227.007/0001-28;;;;;6643,0;6643,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000066/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;MAQNETE COMERCIO E SERVICOS LTDA -ME;18.152.404/0001-66;;;;;712,0;712,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000066/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;2886,0;2886,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000067/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;D C R SANTOS LTDA;33.169.991/0001-90;;;;;77,0;77,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000068/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;;;;;1175,0;1175,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000068/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;;;;;815,2;815,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000068/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;;;;;152,5;152,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000068/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;06.207.441/0001-45;;;;;605,0;605,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000069/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;;;;;4044,8;4044,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000069/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;;;;;2400,0;2400,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000069/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;;;;;2405,0;2405,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000069/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;;;;;89,22;89,22
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000069/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;08.245.855/0001-94;;;;;980,85;980,85
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000069/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;29.650.220/0001-42;;;;;171,0;171,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000070/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;ALRANTECH IMPORTACOES E COMERCIO LTDA;39.486.087/0001-94;;;;;1799,8;1799,8
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000070/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;19.848.316/0001-66;;;;;447,0;447,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000070/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;F.A.P ALEIXO LTDA;26.180.747/0001-62;;;;;2399,76;2399,76
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000070/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;MEDI-GLOBE BRASIL LTDA;04.242.860/0001-92;;;;;43818,75;43818,75
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000070/2026;2026-03-02;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;;;;;315,0;315,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000071/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;GC LAB DIAGNOSTICOS LTDA;20.352.354/0001-02;;;;;2085,0;2085,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000071/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;71.957.310/0001-47;;;;;1800,0;1800,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000071/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;JP CIRURGICA LTDA;23.688.733/0001-66;;;;;650,0;650,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000072/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;CENTRAL DE ARTIGOS PARA LABORATORIOS LTDA;02.259.625/0001-06;;;;;374,0;374,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000072/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;;;;;496,0;496,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000072/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;KOVALENT DO BRASIL LTDA;04.842.199/0001-56;;;;;172,0;172,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000072/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;LABTEST DIAGNOSTICA S/A;16.516.296/0001-38;;;;;1192,5;1192,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000073/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;NANOSENS LTDA.;25.407.581/0001-01;;;;;2040,0;2040,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000074/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO;;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;24.638.170/0001-64;;;;;4525,6;4525,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000075/2026;2026-03-04;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL DE LABORATORIO PARA O HRJP;;VYTTRA DIAGNOSTICOS S.A.;00.904.728/0012-09;;;;;2100,0;2100,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000076/2026;2026-03-05;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE PRODUTOS QUIMICOS PARA O HRJP;;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;;;;;4752,0;4752,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000078/2026;2026-03-09;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE DIETAS ENTERAIS PARA A UTN DO HRJP;;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;13.471.232/0001-70;;;;;2505,6;2505,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000078/2026;2026-03-09;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE DIETAS ENTERAIS PARA A UTN DO HRJP;;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;;;;;5352,0;5352,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000078/2026;2026-03-09;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE DIETAS ENTERAIS PARA A UTN DO HRJP;;INTERATIVA NUTRICAO CLINICA LTDA;04.550.922/0001-23;;;;;705,6;705,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000078/2026;2026-03-09;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE DIETAS ENTERAIS PARA A UTN DO HRJP;;MG2 NUTRICAO LTDA;39.935.073/0001-00;;;;;4177,92;4177,92
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000078/2026;2026-03-09;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE DIETAS ENTERAIS PARA A UTN DO HRJP;;ORBITA SERVICOS E COMERCIO DE PRODUTOS PARA SAUDE LTDA;32.849.883/0001-03;;;;;110,0;110,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000078/2026;2026-03-09;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE DIETAS ENTERAIS PARA A UTN DO HRJP;;SUPPORT PRODUTOS NUTRICIONAIS LTDA;01.107.391/0012-63;;;;;3216,0;3216,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000079/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;CONVATEC BRASIL LTDA;09.603.161/0004-97;;;;;20184,96;20184,96
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000079/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;;;;;562,45;562,45
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000080/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;BAYER S.A.;18.459.628/0097-67;;;;;8350,0;8350,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000081/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;1590,0;1590,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000081/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;;;;;6160,0;6160,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000081/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;88,0;88,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000082/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;INDALABOR INDAIA LABORATORIO FARMACEUTICO LTDA;04.654.861/0001-44;;;;;480,0;480,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000082/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;RIOQUIMICA S.A.;55.643.555/0001-43;;;;;1683,9;1683,9
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000083/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;;;;;17,6;17,6
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000083/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;ALFALAGOS LTDA ;05.194.502/0001-14;;;;;991,91;991,91
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000083/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;;;;;79,5;79,5
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000083/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;PRATI, DONADUZZI & CIA LTDA;73.856.593/0010-57;;;;;390,0;390,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000083/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;;;;;19,08;19,08
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000083/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;;;;;143,0;143,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000084/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;04.522.343/0001-77;;;;;1498,2;1498,2
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000085/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;GLOBAL HOSPITALAR IMPORTACAO E COMERCIO S/A;12.047.164/0001-53;;;;;2,45;2,45
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000085/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;MED CENTER COMERCIAL LTDA;00.874.929/0001-40;;;;;1808,3;1808,3
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000086/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;44.639.493/0001-80;;;;;4775,0;4775,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000087/2026;2026-03-10;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MEDICAMENTOS PARA O HRJP;;PFIZER BRASIL LTDA;61.072.393/0039-06;;;;;82664,0;82664,0
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000088/2026;2026-03-11;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;;;;;12741,1;12741,1
2026;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;2270;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000088/2026;2026-03-11;;0;NÃO;Concluído;Com Fornecedor Vencedor;Por item;AQUISICAO DE MATERIAL MEDICO PARA O HRJP;;COLOPLAST DO BRASIL LTDA;02.794.555/0004-20;;;;;20094,54;20094,54
